Date,Open_0,STD5_Open_0,RSI14_Open_0,ATR14_0,High_0,Low_0
"Mar 19, 2014",930.98,4.493733414908076,67.9353808310678,10.643467679902269,935.3,919.88
"Mar 20, 2014",917.35,5.8186548277327015,55.99448237537887,10.984648559909246,920.22,912.26
"Mar 21, 2014",920.8,6.194027446200026,58.00649648855074,10.95360223420144,921.76,913.3
"Mar 24, 2014",918.7,6.642526628043469,56.318544104894876,10.77548778890134,919.06,910.51
"Mar 25, 2014",913.68,5.820640514938786,52.3936216469735,10.635095803979821,917.37,906.28
"Mar 26, 2014",920.34,2.558871627166117,56.704606964455785,10.667588960838406,923.76,918.45
"Mar 27, 2014",922.49,3.01343923185387,58.02602554117351,10.364189749349945,925.84,917.51
"Mar 28, 2014",919.48,2.9181939627653413,55.473348782214494,10.218890481539237,937.38,918.7
"Mar 31, 2014",933.64,6.542640445892011,63.58844490164478,10.823255447143575,937.0,931.22
"Apr 01, 2014",936.78,7.210457960764649,65.10710879934905,10.561594343776175,943.93,933.96
"Apr 02, 2014",945.72,9.594294971697492,69.06339456690574,10.519337604935014,951.42,941.25
"Apr 03, 2014",949.39,10.467462729990304,70.54010428001638,10.494384918868224,951.58,943.37
"Apr 04, 2014",946.84,6.130101467674608,68.107474337097,10.331214567520496,951.17,943.48
"Apr 08, 2014",947.2,4.368329658320772,68.27381743047788,10.14255638412617,952.75,936.64
"Apr 09, 2014",940.45,2.9828375758184373,61.7684948880145,10.568802356688588,944.65,936.59
"Apr 10, 2014",940.25,3.75796008545152,61.58126543735444,10.389602188353686,944.26,936.04
"Apr 11, 2014",939.39,3.444744403260515,60.72884219203445,10.234630603471283,943.69,937.28
"Apr 16, 2014",944.14,2.949159880983732,63.71627651022632,9.987871274651905,953.47,943.54
"Apr 17, 2014",952.11,4.712317476977292,68.10107911239831,9.99016618360534,959.99,951.45
"Apr 18, 2014",958.81,7.446131881954471,71.24683500849345,9.886582884776384,961.8,956.19
"Apr 21, 2014",957.66,7.573177404729185,69.97134525978423,9.581112678720922,963.24,954.71
"Apr 22, 2014",963.42,6.610898275088609,72.61571472030401,9.506033201669425,964.82,956.14
"Apr 23, 2014",963.94,4.314326830865852,72.84817609844751,9.447030830121614,968.43,963.15
"Apr 24, 2014",967.25,3.5247955974559515,74.34129198366011,9.28867148511292,968.3,962.66
"Apr 25, 2014",961.65,3.137748237805964,67.57111092524075,9.028052093319138,964.63,953.36
"Apr 28, 2014",954.61,4.193464439335288,60.15446778178857,9.202476943796345,960.96,954.31
"Apr 29, 2014",954.06,5.190149901868482,59.604044534375234,9.08801430495375,958.54,950.91
"Apr 30, 2014",958.06,4.890090388099033,62.305447989327334,8.983870426028483,962.75,956.93
"May 02, 2014",960.73,3.0866253422949477,64.03436919653795,8.787879681312164,964.71,959.89
"May 06, 2014",966.21,4.453819035821724,67.34492755011674,8.531602561218442,968.39,952.67
"May 07, 2014",943.08,7.754156047158337,47.47945022347925,9.045059521131412,952.4,940.57
"May 08, 2014",948.93,8.31845995385021,51.38539245230701,9.267555269622022,950.43,934.56
"May 09, 2014",933.75,11.743362380665985,42.543750669216976,9.817015607506166,940.3,930.44
"May 12, 2014",934.86,11.812770378007377,43.31185702502875,9.82008592125572,936.89,930.0
"May 14, 2014",936.95,5.706748987264341,44.80798360292525,9.610794069737453,946.9,936.89
"May 15, 2014",945.45,6.070111696138604,50.52676788260504,9.938594493327631,948.08,940.88
"May 16, 2014",943.04,4.618402321516271,48.97722213224171,9.74298060094709,957.89,941.85
"May 19, 2014",955.03,7.121310553788744,56.1777506519651,10.19276770087944,959.34,953.71
"May 20, 2014",947.49,5.897377044367577,51.27702962608339,9.866855722245193,951.49,942.29
"May 21, 2014",945.65,4.1006458032499475,50.12780355193821,10.374223170656252,953.6,944.58
"May 22, 2014",955.47,5.033518054340601,55.81891785895567,10.277492944180805,959.47,948.62
"May 23, 2014",931.99,8.526489547482416,43.142074465264216,10.31838630531075,944.67,930.44
"May 26, 2014",944.18,7.5652669485583255,49.54821609217631,11.02064442635998,944.41,931.43
"May 27, 2014",939.21,7.733692520578372,47.21260332685671,11.160598395905696,941.94,933.77
"May 28, 2014",943.07,7.645248459208966,49.214883600498894,10.94698422476958,950.01,942.01
"May 29, 2014",946.16,5.007527933331374,50.82298219090997,11.016485351571749,952.54,945.51
"May 30, 2014",951.43,4.010770499896596,53.52584816324787,10.762450683602333,955.98,950.52
"Jun 02, 2014",958.66,6.781193405505553,57.016276467377395,10.516561349059314,972.53,957.87
"Jun 03, 2014",982.48,14.089097913017543,66.06032808239578,11.21752125269793,984.6,975.77
"Jun 04, 2014",983.54,15.665743008326915,66.39913961730421,11.335555448933793,985.16,976.92
"Jun 05, 2014",981.65,13.683577602483055,65.15029739763557,11.114444345438523,982.5,974.12
"Jun 06, 2014",986.46,10.081020583394453,66.85867153906042,10.919126892192915,987.31,980.89
"Jun 09, 2014",988.24,2.4879839233556496,67.49372563120129,10.653474971321987,988.96,979.54
"Jun 10, 2014",979.3,3.2162736206634808,61.155356763566836,10.565369616227565,990.98,976.04
"Jun 11, 2014",990.05,4.043419345420513,65.36707154207393,10.877843215068458,990.67,979.59
"Jun 12, 2014",983.49,3.784480942348125,61.01922168909045,10.892282985420705,987.6,979.28
"Jun 13, 2014",978.17,4.707581120145416,57.669168700782095,10.708548486462087,983.84,976.25
"Jun 16, 2014",980.89,4.23064061372286,58.91124965007706,10.48579502314337,992.17,980.82
"Jun 17, 2014",992.14,5.334598016968107,63.660647873745425,10.756809664347413,993.8,986.38
"Jun 18, 2014",988.2,5.022952916623813,61.00125321338573,10.518466116894023,989.36,972.91
"Jun 19, 2014",977.76,5.742561797894583,54.50400959926552,10.942147108544452,982.71,970.36
"Jun 20, 2014",983.66,5.122897617830059,57.273643999807945,11.042708029362705,985.87,979.17
"Jun 23, 2014",987.69,4.87254348391627,59.104937343877964,10.732514598693943,989.69,983.61
"Jun 24, 2014",983.76,3.745341640318343,56.55906585348662,10.400192127358665,984.13,974.54
"Jun 25, 2014",981.21,3.2711380286463614,54.906463001839334,10.455178403975907,986.83,978.49
"Jun 26, 2014",988.73,2.7873212952049227,58.73562616845269,10.304094232263344,993.48,988.01
"Jun 27, 2014",994.7,4.6161256485053315,61.5286112089191,10.11165892995882,1003.08,988.63
"Jun 30, 2014",1001.5,7.377704250129639,64.47786204895152,10.421540434961765,1004.79,997.7
"Jul 02, 2014",1003.49,8.223499498542665,65.31584241893022,10.190001832464493,1005.29,998.94
"Jul 03, 2014",1002.81,5.692917002944652,64.75370834214976,9.91571598728845,1005.51,999.16
"Jul 04, 2014",1006.53,3.9178800392780904,66.45458663660105,9.66102198819642,1011.06,1003.53
"Jul 07, 2014",1007.27,2.2139557362246256,66.79782811597494,9.547377560468101,1012.04,1005.4
"Jul 08, 2014",1011.66,3.155505665050132,68.83510373051112,9.465422020434662,1017.93,1011.03
"Jul 09, 2014",1011.87,3.4058326444453018,68.93330515841059,9.414320447546471,1017.3,1010.68
"Jul 10, 2014",1017.62,3.9726615765534947,71.57446117378574,9.214726129864582,1022.28,1016.56
"Jul 14, 2014",1026.26,6.547318840704605,75.0120937321535,9.210817120588539,1032.2,1024.79
"Jul 15, 2014",1032.55,8.222003162368683,77.17611673070299,9.348615897689365,1032.9,1023.47
"Jul 16, 2014",1027.98,7.471601167226858,72.27843053635603,9.354429047854413,1033.44,1025.81
"Jul 17, 2014",1028.14,4.90701538635046,72.34460286202136,9.23125554443625,1033.07,1025.53
"Jul 18, 2014",1030.63,2.2128840913638252,73.4084195104697,9.110451576976514,1034.91,1023.45
"Jul 21, 2014",1031.97,1.897246426203828,73.98830947916868,9.278276464335336,1035.7,1029.4
"Jul 22, 2014",1034.53,2.458706977658339,75.1052475836815,9.065542431168524,1035.93,1016.13
"Jul 23, 2014",1024.79,3.3287138660700943,63.868273477206614,9.832289400370778,1033.86,1024.0
"Jul 24, 2014",1036.56,4.014830507307218,69.75682716196656,10.13998301463,1036.95,1031.38
"Jul 25, 2014",1035.21,4.185949832760194,68.38027474040786,9.813555656442137,1037.05,1028.82
"Jul 28, 2014",1034.64,4.239946226335416,67.77216332604301,9.700444538124843,1035.18,1024.99
"Jul 29, 2014",1030.5,4.283068993423392,63.36449923218178,9.735412785401646,1034.86,1016.31
"Jul 30, 2014",1019.08,6.387921101765923,53.104666650033074,10.365026157872952,1025.35,1006.9
"Jul 31, 2014",1015.79,8.079659893971703,50.56454315075369,10.94252428945345,1022.99,1005.54
"Aug 01, 2014",997.61,12.987142256956503,39.36068789610287,11.407343983063921,1007.1,996.7
"Aug 04, 2014",1008.42,10.960264595457643,46.895451342089224,11.335390841416496,1020.58,1006.19
"Aug 05, 2014",1021.52,8.646827395195261,54.30533132688079,11.622148638458176,1028.69,1019.43
"Aug 06, 2014",1024.42,9.66535958989799,55.776439285087896,11.453423735711171,1028.51,1019.99
"Aug 07, 2014",1022.9,10.386163103009494,54.7809449228953,11.243893468874658,1023.72,1014.59
"Aug 08, 2014",1014.45,6.0234687682565085,49.49253048103252,11.092901078240754,1019.85,1012.44
"Aug 13, 2014",1026.42,4.084577824266994,55.976001491053005,10.962693858366412,1039.61,1025.26
"Aug 14, 2014",1042.71,9.21680421850656,62.94689147412713,11.689644297054516,1044.4,1034.2
"Aug 15, 2014",1037.66,10.182147907117152,59.78638962489341,11.583241132979197,1042.17,1031.52
"Aug 18, 2014",1040.19,10.512332947654334,60.84701131892708,11.516581052052118,1042.36,1033.03
"Aug 19, 2014",1041.3,5.856458315561346,61.32891576142472,11.360396691191246,1042.06,1035.17
"Aug 20, 2014",1037.76,1.9765889814830624,58.84152016109052,11.041082641820434,1042.88,1037.76
"Aug 21, 2014",1040.01,1.4368103568709996,59.953278715116845,10.765291024547551,1044.28,1038.77
"Aug 22, 2014",1044.21,2.1004628065453192,62.01583222661504,10.389913094222724,1046.05,1042.43
"Aug 25, 2014",1046.93,3.2127209654105124,63.3329321919429,10.022776444635387,1051.48,1044.37
"Aug 26, 2014",1049.9,4.427493196075728,64.76943970444756,9.873292412875722,1051.55,1044.78
"Aug 27, 2014",1048.74,3.539996610386937,63.71943829539114,9.651628669098884,1054.11,1045.64
"Aug 28, 2014",1050.94,2.3751429434199918,64.88221476655407,9.567226621306093,1051.85,1039.0
"Aug 29, 2014",1040.35,3.7549082548075696,55.63833440499669,9.801710434069937,1047.39,1039.37
"Sep 01, 2014",1048.53,3.77174442430996,60.33875789562661,9.674445403064956,1051.06,1045.85
"Sep 02, 2014",1047.88,3.6186815281446365,59.79656958429934,9.469842159988884,1051.42,1045.47
"Sep 03, 2014",1051.77,4.040250487566529,61.99740691728236,9.218424862846822,1060.08,1049.78
"Sep 04, 2014",1060.1,6.3960193872701065,66.25717849048146,9.43353737264348,1061.91,1054.58
"Sep 05, 2014",1058.92,5.14191793037214,65.14323265305622,9.283284703168956,1061.29,1055.09
"Sep 08, 2014",1062.71,5.546294619148779,67.058862583096,9.063050081514033,1064.22,1059.13
"Sep 09, 2014",1060.53,3.725751468154618,64.85114202599027,8.779260789977311,1063.12,1055.97
"Sep 10, 2014",1053.37,3.1285434314903333,58.08706472853056,8.662885019264637,1060.14,1046.68
"Sep 11, 2014",1056.68,3.2135301465470283,60.156029963294785,9.005536089317166,1062.37,1054.63
"Sep 12, 2014",1058.23,3.2048438343690937,61.12381117630037,8.915140654365924,1059.2,1047.48
"Sep 15, 2014",1052.74,2.933264393666012,55.94094811073415,9.115487750482647,1056.72,1050.39
"Sep 16, 2014",1055.8,2.0492593790499423,58.07481844896404,8.916524339733881,1055.91,1043.58
"Sep 17, 2014",1047.67,3.7341912113199736,51.006555776411155,9.1603440297529,1050.89,1042.67
"Sep 18, 2014",1052.13,3.5758445160280403,54.29307248493694,9.093176599056267,1057.23,1050.48
"Sep 19, 2014",1061.45,4.558225093517157,60.288017194889555,9.075092556266528,1062.81,1055.31
"Sep 22, 2014",1056.51,4.605945722946614,56.088739872751844,8.962585945104633,1064.28,1055.2
"Sep 23, 2014",1063.88,5.931018125329378,60.50825937092781,8.97097266331144,1066.2,1058.4
"Sep 24, 2014",1064.41,4.694616491614061,60.81369977151536,8.887331758789191,1067.64,1060.9
"Sep 25, 2014",1064.92,3.0996038461478426,61.12527756374634,8.733950918875678,1067.88,1062.53
"Sep 26, 2014",1062.81,3.078471049502891,59.03390824403738,8.492240138955996,1069.08,1062.01
"Sep 29, 2014",1068.82,2.0490134219498533,62.92496980516802,8.390651557601991,1070.0,1050.84
"Sep 30, 2014",1056.73,3.935700192168742,52.18658507413464,9.159890732058997,1062.06,1053.13
"Oct 01, 2014",1059.84,4.151783231666253,54.34494365604237,9.143469965483344,1064.43,1056.12
"Oct 02, 2014",1054.4,5.028220361405015,50.085896204606186,9.083936396520262,1058.48,1043.41
"Oct 03, 2014",1046.52,7.267710506238972,44.62970755143434,9.511512368197382,1050.31,1036.05
"Oct 06, 2014",1048.67,4.9624324683140495,46.34707895131296,9.850690056183282,1050.4,1029.29
"Oct 07, 2014",1033.45,8.875004450841937,37.48384161497653,10.654926480741628,1037.47,1025.7
"Oct 08, 2014",1020.7,12.146063395289762,31.96849925730745,10.734574589260081,1032.61,1020.15
"Oct 09, 2014",1036.89,10.048097531481417,43.364194159637336,10.857819261455784,1043.12,1034.21
"Oct 10, 2014",1030.96,9.054339512191357,40.67657535227758,11.077260742780359,1037.23,1029.72
"Oct 13, 2014",1028.33,5.469064271147799,39.50708376267965,11.14174211829605,1031.22,1023.62
"Oct 14, 2014",1026.64,5.302152770508897,38.73638014956982,11.15590339556062,1032.74,1026.1
"Oct 15, 2014",1030.01,3.4891408686961727,41.19969475596131,10.907624581592007,1034.76,1026.54
"Oct 16, 2014",1021.91,3.1913570783791747,37.31594309993264,10.715651397192579,1025.45,1012.23
"Oct 17, 2014",1014.86,5.461388102159734,34.286457770122574,10.974533440250244,1018.0,1009.17
"Oct 20, 2014",1024.06,5.093739687300424,41.016090731573044,10.821352480232374,1025.02,1013.66
"Oct 21, 2014",1016.87,5.378837792872347,37.76139581425351,10.859827303072919,1017.66,1010.74
"Oct 22, 2014",1019.93,3.323543891991093,39.945526419472976,10.578411067139134,1021.1,1011.47
"Oct 24, 2014",1022.54,3.422019287198236,41.82090723534234,10.510667419486339,1024.69,1018.31
"Oct 27, 2014",1023.36,2.6414798885932025,42.42918856107043,10.215619746665894,1026.58,1019.43
"Oct 28, 2014",1026.7,3.309410823986737,44.953731273713984,9.996646907618327,1032.22,1023.6
"Oct 29, 2014",1037.47,6.129225073505453,52.228267105803496,9.89831498564559,1041.58,1033.68
"Oct 30, 2014",1037.5,6.655841344394577,52.247197798165935,9.894863915242325,1041.5,1034.15
"Oct 31, 2014",1041.57,7.011182496672328,54.860616324495524,9.713087921296438,1053.22,1038.47
"Nov 03, 2014",1058.45,10.313458004065538,63.72716037296965,10.151438784060987,1058.57,1047.36
"Nov 04, 2014",1053.99,8.75523066525082,60.35389025184236,10.227050299485205,1056.51,1049.16
"Nov 05, 2014",1056.09,8.373453290105816,61.39020845961595,10.021546706664825,1057.36,1046.89
"Nov 06, 2014",1052.47,5.830532051311383,58.54910674268987,10.053579084760182,1056.85,1049.17
"Nov 07, 2014",1056.51,2.07517131853257,60.73319754524981,9.884037721563015,1057.54,1048.56
"Nov 10, 2014",1054.14,1.4819446686640372,58.77663742574685,9.81946359859423,1054.77,1043.14
"Nov 11, 2014",1044.15,4.49962842924976,51.27773489941681,9.94878762726606,1050.6,1040.6
"Nov 12, 2014",1048.01,4.432324898010978,53.73392581878746,9.952445653889914,1050.83,1039.75
"Nov 13, 2014",1042.71,5.4190833174402675,50.00629752287556,10.032985250040628,1054.49,1039.03
"Nov 14, 2014",1055.88,5.250110094234654,57.83410202415408,10.420629160752014,1056.64,1049.96
"Nov 17, 2014",1051.69,4.844099090791433,54.889498267967305,10.153441363555446,1052.8,1045.77
"Nov 18, 2014",1047.53,4.407745909393858,52.055661531852536,9.93033840901577,1060.8,1047.12
"Nov 19, 2014",1059.41,5.912663021150839,58.625126972239016,10.254599951228931,1059.9,1052.46
"Nov 20, 2014",1055.68,4.069758715414233,56.029247261246105,10.053557097569724,1056.4,1045.61
"Nov 21, 2014",1045.74,5.054000395902485,49.71204692841873,10.106160162029044,1057.27,1045.15
"Nov 24, 2014",1061.67,6.340468752502899,57.903641756445914,10.250005864741246,1064.97,1060.02
"Nov 25, 2014",1063.97,6.392115768762942,58.943521094139264,10.174291160116875,1070.59,1059.57
"Nov 26, 2014",1070.18,8.27851049409064,61.69485902071664,10.23469893439424,1073.79,1067.43
"Nov 27, 2014",1071.37,9.180084095526922,62.217368865113265,9.957934724794644,1076.94,1069.95
"Nov 28, 2014",1071.15,4.044514309650946,62.04885656842537,9.805939387309323,1074.21,1067.2
"Dec 01, 2014",1065.86,3.019010434020892,57.982245296518784,9.648372288215793,1071.37,1061.74
"Dec 02, 2014",1071.57,2.1369567148857436,60.95672007913271,9.647059981914655,1073.54,1063.34
"Dec 03, 2014",1072.05,2.289384196974229,61.20534187065907,9.686555697492183,1074.5,1065.55
"Dec 04, 2014",1070.18,2.2374396083666093,59.612704954022256,9.633944576242746,1072.93,1066.81
"Dec 08, 2014",1072.45,2.406303389252276,60.94136372883832,9.382948535082559,1075.0,1053.75
"Dec 09, 2014",1053.04,7.448531130427436,46.772284287829855,10.230595068290947,1054.88,1038.98
"Dec 11, 2014",1030.09,16.40687587571693,36.08821480612045,10.696266849127309,1031.78,1004.02
"Dec 12, 2014",1015.56,22.30663452879204,31.225051106591916,12.57224778847536,1020.56,1006.98
"Dec 15, 2014",989.18,28.93557575029583,24.713533794732996,12.644230089298544,994.83,912.67
"Dec 16, 2014",960.62,32.11966400822081,19.88001112312175,18.508927940062936,983.76,944.81
"Dec 17, 2014",973.91,25.722770768352746,27.03178978807529,20.371861658629875,990.66,970.66
"Dec 18, 2014",1003.61,19.754248758220836,39.93531905676519,20.345300111584883,1013.14,1000.16
"Dec 19, 2014",1020.54,21.16484197913385,45.817263826243135,20.897778675043106,1021.42,1003.72
"Dec 22, 2014",1016.84,23.791291347924712,44.785062525653295,20.669365912540023,1028.22,1014.48
"Dec 23, 2014",1025.94,18.646714884983524,47.894238823435444,20.41869691878717,1030.01,1018.54
"Dec 24, 2014",1027.45,8.525004633555781,48.413333371886495,19.779504281730944,1028.93,1020.27
"Dec 25, 2014",1013.66,5.240876262815499,44.093134866480405,18.985253975893023,1013.81,998.24
"Dec 26, 2014",1004.35,8.464399329072673,41.406681881904206,19.209878691900663,1011.73,995.93
"Dec 29, 2014",1015.04,8.529139229856062,45.51178047620877,18.966315928193474,1015.3,996.88
"Dec 30, 2014",1000.32,9.439386844605803,41.22839896443331,18.927293361893938,1003.03,991.81
"Jan 05, 2015",1002.19,6.06160836757007,41.97552289501074,18.376772407472945,1003.83,986.94
"Jan 06, 2015",974.75,13.30669455581283,34.953759343536476,18.270574378367733,981.66,967.74
"Jan 07, 2015",980.88,14.767359411956493,37.470263965405366,18.36981906562718,998.1,980.18
"Jan 08, 2015",1009.68,13.376302329183392,47.70649301963489,18.337689132368098,1015.52,1008.11
"Jan 09, 2015",1018.89,16.860729996114127,50.497326233194414,18.27571133719895,1019.91,1013.03
"Jan 12, 2015",1014.95,18.314089658015746,49.28553756320998,17.461731955970453,1025.69,1010.78
"Jan 13, 2015",1010.05,13.44063540171465,47.75083569287181,17.279465387686855,1023.08,1005.37
"Jan 14, 2015",1023.22,5.193593746326834,52.07079018590819,17.31021785999494,1030.91,1009.73
"Jan 15, 2015",1015.62,4.373541357045166,49.52603568994209,17.586630869995307,1020.78,1008.99
"Jan 16, 2015",1003.45,6.541734938182179,45.67651749987686,17.172585807852784,1011.44,1002.71
"Jan 19, 2015",1013.63,6.502715125338005,49.231282423947334,16.56954396443473,1020.12,1010.54
"Jan 20, 2015",1021.97,7.073085324061429,52.00234455057874,16.429576538403676,1024.53,1015.64
"Jan 21, 2015",1020.83,6.605809564435015,51.58784795799386,15.891035357089127,1022.06,1013.73
"Jan 22, 2015",1027.23,8.223036908680848,53.81357642501289,15.350961403011327,1040.25,1023.73
"Jan 23, 2015",1046.98,11.292281257625868,59.935028324608965,15.76732130279623,1075.19,1046.4
"Jan 26, 2015",1075.58,20.781327580347714,66.79768259888878,17.217512638310797,1083.47,1062.68
"Jan 27, 2015",1062.67,20.67608609001037,61.66318313431447,17.472690307002882,1073.84,1058.75
"Jan 28, 2015",1064.6,16.78791160334458,62.13180982118558,17.302498142216955,1071.03,1055.1
"Jan 29, 2015",1061.59,9.132256238263482,60.88185952122978,17.204462560630034,1067.65,1052.86
"Jan 30, 2015",1059.76,5.594336421879332,60.09035610066926,17.032000949156473,1060.92,1050.18
"Feb 02, 2015",1047.72,5.983207835328649,55.02206176616393,16.582572309931013,1053.1,1043.58
"Feb 03, 2015",1058.95,5.740273861166803,58.5350459274783,16.078102859221655,1070.92,1058.72
"Feb 04, 2015",1080.05,10.425585067561357,64.19381624176589,16.325381226420106,1082.59,1066.1
"Feb 05, 2015",1061.39,10.425984078311929,56.81002024295134,16.337139710247243,1071.36,1055.58
"Feb 06, 2015",1076.1,11.813726592445274,60.652320796454184,16.29734401665815,1077.04,1070.6
"Feb 09, 2015",1070.07,8.14966600548908,58.36031717668687,15.593248015468287,1074.63,1063.8
"Feb 10, 2015",1062.62,7.304838396651931,55.56645970188915,15.253016014363421,1066.92,1056.44
"Feb 11, 2015",1060.33,6.055547539325524,54.699627835814255,14.912086299051749,1066.0,1048.93
"Feb 12, 2015",1064.51,5.687405735578426,56.047447309207065,15.06622299197662,1070.5,1057.99
"Feb 13, 2015",1072.17,4.481276603968951,58.485096264758226,14.883635635406861,1074.59,1067.93
"Feb 16, 2015",1070.37,4.5378232668123095,57.675613324654776,14.296233090020646,1072.49,1064.69
"Feb 17, 2015",1063.3,4.443699359855705,54.48571571277737,13.832216440733452,1065.61,1050.81
"Feb 18, 2015",1053.0,6.735449502494755,50.135301148358366,13.901343837823916,1061.94,1052.55
"Feb 19, 2015",1060.0,6.993521001678179,52.888397193938594,13.703390706550787,1063.99,1055.07
"Feb 20, 2015",1058.77,5.71001015769644,52.341549366621805,13.361719941797164,1062.73,1056.27
"Feb 23, 2015",1062.27,3.609450927939227,53.80523060146084,12.868739945954513,1063.26,1049.79
"Feb 24, 2015",1052.26,3.950579704442272,49.15548406788119,12.91168709267205,1058.17,1051.0
"Feb 25, 2015",1054.21,3.712074352880409,50.06086432717204,12.577995157481189,1055.59,1041.96
"Feb 26, 2015",1046.05,5.565703549535587,46.342066798488645,12.653138360518238,1051.1,1031.37
"Feb 27, 2015",1047.62,5.724506616381889,47.15545622002326,13.15862847762408,1050.62,1042.12
"Mar 02, 2015",1043.9,3.8523831586452935,45.39938346359353,12.860155014936646,1045.39,1033.23
"Mar 03, 2015",1037.64,5.371467583542993,42.529174080437336,12.810143942441178,1039.39,1027.89
"Mar 05, 2015",1025.86,7.939233212428321,37.699134938367365,12.722276517981088,1026.93,1016.62
"Mar 06, 2015",1022.24,9.907367763504812,36.33354763665882,12.618542480982445,1032.49,1020.59
"Mar 09, 2015",1025.51,8.292073323422082,38.50066470279747,12.567218018055126,1031.27,1021.47
"Mar 10, 2015",1027.77,5.229679148957869,40.020238601535596,12.456702445336902,1029.31,1005.25
"Mar 11, 2015",1001.88,9.553000366438253,30.67081207442472,13.28550941352712,1016.07,998.63
"Mar 12, 2015",1014.17,9.421899171672633,38.0673650625265,13.58225874113233,1017.9,1006.31
"Mar 13, 2015",1016.55,9.220454652613881,39.41535176438612,13.439954545337168,1020.29,1010.55
"Mar 16, 2015",1006.45,8.92209302802759,35.84938821926806,13.175672077813086,1007.66,993.95
"Mar 17, 2015",1003.58,5.8168947042850885,34.8836084544165,13.541695500826433,1005.45,996.87
"Mar 18, 2015",998.55,6.668055188779976,33.19569975091605,13.22157439362455,1012.4,997.3
"Mar 19, 2015",1020.44,8.159565184534896,45.54466210004039,13.3557476512228,1020.44,1009.63
"Mar 20, 2015",1013.31,7.656439381365868,42.771297762721446,13.173908533278318,1015.42,1002.18
"Mar 23, 2015",1015.28,7.998473354374407,43.78976306531687,13.178629352329867,1017.45,1004.23
"Mar 24, 2015",1005.09,7.766761487310226,39.84022119327806,13.181584398592022,1005.94,994.65
"Mar 25, 2015",1005.46,5.902415098971513,40.05164972157237,13.052899798692591,1008.78,1002.56
"Mar 26, 2015",997.76,6.309513451986534,37.127330589700286,12.564835527357408,1003.01,992.49
"Mar 27, 2015",991.74,7.942814614529929,34.977129998833554,12.418775846831878,995.17,986.78
"Mar 30, 2015",998.46,5.116492548680807,39.20945266760095,12.131006143486742,1000.68,993.12
"Mar 31, 2015",997.28,4.371013612525011,38.73270575402248,11.804505704666257,1001.88,993.58
"Apr 01, 2015",998.13,2.498028022431763,39.30519878633949,11.576326725761524,1010.13,995.03
"Apr 02, 2015",1013.6,7.298351594768143,48.70049999607458,11.828017673921417,1020.45,1009.24
"Apr 03, 2015",1016.82,8.522188451374333,50.42081830107931,11.783873554355605,1018.42,1012.88
"Apr 07, 2015",1024.32,10.651061918923675,54.26769972361416,11.337882586187344,1032.17,1022.23
"Apr 08, 2015",1029.9,10.832055391315867,56.94438239528888,11.60589097288825,1033.19,1023.92
"Apr 09, 2015",1024.24,5.830120410468317,53.52241062672496,11.439041617681953,1027.84,1020.71
"Apr 10, 2015",1024.94,4.180820972089517,53.89145049593081,11.131252930704662,1026.56,1019.45
"Apr 16, 2015",1035.9,4.537964301349796,59.33572400186192,10.844020578511463,1043.79,1031.09
"Apr 17, 2015",1045.69,7.9625061381713245,63.48340691642783,11.384447680046348,1046.62,1039.53
"Apr 20, 2015",1038.24,8.190102319271507,58.58622452461124,11.077701417185889,1039.24,1031.02
"Apr 21, 2015",1038.4,6.708166962788493,58.65998184153306,10.894294173101182,1042.31,1036.62
"Apr 22, 2015",1040.82,3.3267281224530545,59.82542642488446,10.727558875022522,1041.14,1024.61
"Apr 23, 2015",1027.86,5.829608563222879,51.45872443555862,11.142018955378072,1032.91,1017.82
"Apr 24, 2015",1023.0,6.9567969641420735,48.707774209261295,11.424017601422497,1028.41,1020.33
"Apr 27, 2015",1030.52,6.618313984698235,52.903247251304094,11.253016344178038,1033.32,1021.51
"Apr 28, 2015",1022.94,6.573310885678217,48.589014891271624,11.29280089102246,1023.25,1006.89
"Apr 29, 2015",1003.15,9.621391999076014,39.52612483236393,11.669029398806575,1009.51,997.02
"Apr 30, 2015",1002.45,11.453124289902727,39.24727202435276,11.896241584606107,1009.94,1001.99
"May 06, 2015",1008.25,11.2745224289025,42.84524415474939,11.614367185705675,1010.04,998.01
"May 07, 2015",999.28,8.373058222648881,38.998534307814744,11.644055243869554,1005.45,990.69
"May 08, 2015",994.81,4.445970760143472,37.20587368910821,11.8666227264503,1005.24,989.06
"May 11, 2015",1006.05,4.787919798833169,44.15709715301806,12.174721103132427,1009.07,996.27
"May 12, 2015",995.53,5.459434402962725,39.72471561997202,12.219383881480114,997.04,981.55
"May 13, 2015",992.02,4.845845230755986,38.341832280649086,12.452999318517248,996.28,989.03
"May 14, 2015",994.31,4.896045751413513,39.81392054632617,12.261356510051728,997.24,984.83
"May 15, 2015",992.01,5.212268603985512,38.81165582338867,12.271973902190888,1002.83,990.07
"May 18, 2015",1001.13,3.3512505128752244,44.75081618288102,12.306832909177254,1005.37,997.25
"May 19, 2015",1003.09,4.688088736380615,45.964707414764575,12.007773415664593,1014.41,1003.05
"May 20, 2015",1012.51,7.234373504323951,51.48211746110349,12.09007531454569,1014.66,1005.73
"May 21, 2015",1008.87,7.040165907127115,49.38377113229176,11.864355649220995,1013.09,1007.28
"May 22, 2015",1015.03,5.324350101219197,52.88367554956048,11.524758817133783,1017.93,1007.48
